# [2026-09-25 13:22:37] START: training/train_expert.py --name greeting --steps 1 --backend numpy --seq_len 128
# step,loss,lr,steps_per_sec,timestamp
# [2026-09-25 13:22:37] CONVERSATIONS: 1366 blocks, window=4
# [2026-09-25 13:22:43] SAVE FAILED: argument must be an int, or have a fileno() method.
# [2026-09-25 13:22:43] FINISH at step 1
# [2026-09-25 17:12:20] RESUME: training/train_expert.py --name greeting --steps 4000 --resume --push 500 --batch 4 --log 25 --sample 500 --backend mlx
# [2026-09-25 17:12:20] CONVERSATIONS: 1366 blocks, window=4
1250,0.0056,1.00e-04,2.44,1790371267.395267
1275,0.0057,1.00e-04,2.44,1790371277.622622
1300,0.0057,1.00e-04,2.49,1790371287.68134
1325,0.0055,1.00e-04,2.47,1790371297.81885
1350,0.0053,1.00e-04,2.47,1790371307.960695
1375,0.0051,1.00e-04,2.42,1790371318.288479
1400,0.0056,1.00e-04,2.42,1790371328.6328902
1425,0.0055,1.00e-04,2.46,1790371338.803707
1450,0.0054,1.00e-04,2.42,1790371349.114938
1475,0.0057,1.00e-04,2.36,1790371359.6911528
1500,0.0059,1.00e-04,2.36,1790371370.301321
# [2026-09-25 17:22:50] SAMPLE step 1500:
# 
# 
# User: hi I just popped in
# 
# Joe: Welcome
1525,0.0055,1.00e-04,1.47,1790371387.309988
1550,0.0055,1.00e-04,4.61,1790371392.7303061
1575,0.0054,1.00e-04,4.71,1790371398.0409229
1600,0.0056,1.00e-04,2.57,1790371407.750488
1625,0.0055,1.00e-04,2.41,1790371418.141748
1650,0.0060,1.00e-04,2.47,1790371428.272374
1675,0.0059,1.00e-04,2.40,1790371438.703596
1700,0.0053,1.00e-04,2.43,1790371449.001384
1725,0.0055,1.00e-04,2.48,1790371459.079233
1750,0.0056,1.00e-04,2.44,1790371469.30634
1775,0.0058,1.00e-04,2.42,1790371479.6316879
1800,0.0054,1.00e-04,2.42,1790371489.9477792
1825,0.0057,1.00e-04,2.42,1790371500.258361
1850,0.0059,1.00e-04,2.31,1790371511.072692
1875,0.0056,1.00e-04,2.44,1790371521.320523
1900,0.0054,1.00e-04,2.44,1790371531.558877
1925,0.0056,1.00e-04,2.46,1790371541.72991
1950,0.0070,1.00e-04,2.42,1790371552.0415921
1975,0.0060,1.00e-04,2.38,1790371562.531213
2000,0.0055,1.00e-04,2.43,1790371572.802422
# [2026-09-25 17:26:12] SAMPLE step 2000:
# 
# User: howdy partner
# 
# Joe: Howdy! What can I
2025,0.0059,1.00e-04,1.25,1790371592.801845
2050,0.0055,1.00e-04,3.23,1790371600.542172
2075,0.0054,1.00e-04,4.34,1790371606.302475
2100,0.0053,1.00e-04,2.45,1790371616.5246432
2125,0.0057,1.00e-04,2.24,1790371627.6772008
2150,0.0056,1.00e-04,2.29,1790371638.615305
2175,0.0058,1.00e-04,2.45,1790371648.816309
2200,0.0055,1.00e-04,2.45,1790371659.016513
2225,0.0059,1.00e-04,2.46,1790371669.187802
2250,0.0056,1.00e-04,2.47,1790371679.3109188
2275,0.0057,1.00e-04,2.48,1790371689.382171
2300,0.0051,1.00e-04,2.44,1790371699.6150458
2325,0.0054,1.00e-04,2.47,1790371709.7170718
2350,0.0053,1.00e-04,2.47,1790371719.8342268
2375,0.0056,1.00e-04,2.46,1790371729.997509
2400,0.0053,1.00e-04,2.43,1790371740.304645
2425,0.0053,1.00e-04,2.46,1790371750.467793
2450,0.0056,1.00e-04,2.44,1790371760.6938298
2475,0.0053,1.00e-04,2.49,1790371770.75294
2500,0.0055,1.00e-04,2.46,1790371780.906581
# [2026-09-25 17:29:41] SAMPLE step 2500:
# 
# Joe: Hey! What can I do for you?
# 
2525,0.0054,1.00e-04,1.30,1790371800.124091
2550,0.0055,1.00e-04,3.35,1790371807.585414
2575,0.0056,1.00e-04,3.93,1790371813.953835
2600,0.0058,1.00e-04,2.44,1790371824.2149389
2625,0.0055,1.00e-04,2.44,1790371834.439741
2650,0.0059,1.00e-04,2.41,1790371844.810581
2675,0.0061,1.00e-04,2.42,1790371855.140224
2700,0.0057,1.00e-04,2.42,1790371865.49168
2725,0.0059,1.00e-04,2.38,1790371876.008183
2750,0.0057,1.00e-04,2.36,1790371886.593962
2775,0.0053,1.00e-04,2.34,1790371897.258854
2800,0.0061,1.00e-04,2.36,1790371907.867688
2825,0.0054,1.00e-04,2.37,1790371918.4156742
2850,0.0056,1.00e-04,2.32,1790371929.1807702
2875,0.0055,1.00e-04,2.35,1790371939.79699
2900,0.0055,1.00e-04,2.34,1790371950.476458
2925,0.0057,1.00e-04,2.36,1790371961.078259
2950,0.0057,1.00e-04,2.33,1790371971.793765
2975,0.0058,1.00e-04,2.38,1790371982.302825
3000,0.0052,1.00e-04,2.33,1790371993.011717
# [2026-09-25 17:33:13] SAMPLE step 3000:
# 
# 
# User: greetings from across the internet
# 
# Joe: G
3025,0.0055,1.00e-04,1.25,1790372013.083519
3050,0.0055,1.00e-04,3.43,1790372020.374899
3075,0.0055,1.00e-04,3.42,1790372027.689526
3100,0.0057,1.00e-04,2.29,1790372038.587038
3125,0.0059,1.00e-04,2.29,1790372049.499527
3150,0.0059,1.00e-04,2.30,1790372060.369646
3175,0.0059,1.00e-04,2.27,1790372071.367145
3200,0.0051,1.00e-04,2.27,1790372082.381718
3225,0.0060,1.00e-04,2.28,1790372093.347014
3250,0.0051,1.00e-04,2.26,1790372104.394015
3275,0.0055,1.00e-04,2.37,1790372114.946242
3300,0.0056,1.00e-04,2.37,1790372125.489266
3325,0.0050,1.00e-04,2.38,1790372135.980892
3350,0.0060,1.00e-04,2.44,1790372146.247243
3375,0.0066,1.00e-04,2.35,1790372156.865636
3400,0.0058,1.00e-04,2.35,1790372167.4924521
3425,0.0056,1.00e-04,2.35,1790372178.122835
3450,0.0058,1.00e-04,2.35,1790372188.767489
3475,0.0058,1.00e-04,2.37,1790372199.29494
3500,0.0060,1.00e-04,2.33,1790372210.014986
# [2026-09-25 17:36:50] SAMPLE step 3500:
# 
# Joe: Pretty good! Ready to chat.
# 
# User:
3525,0.0058,1.00e-04,1.19,1790372230.942834
3550,0.0058,1.00e-04,4.33,1790372236.72097
3575,0.0052,1.00e-04,3.09,1790372244.813405
3600,0.0056,1.00e-04,2.34,1790372255.504639
3625,0.0054,1.00e-04,2.41,1790372265.897168
3650,0.0061,1.00e-04,2.39,1790372276.360217
3675,0.0053,1.00e-04,2.35,1790372287.016999
3700,0.0057,1.00e-04,2.40,1790372297.453944
3725,0.0056,1.00e-04,2.34,1790372308.134356
3750,0.0056,1.00e-04,2.38,1790372318.655222
3775,0.0055,1.00e-04,2.30,1790372329.529315
3800,0.0053,1.00e-04,2.29,1790372340.4321961
3825,0.0056,1.00e-04,2.32,1790372351.202549
3850,0.0058,1.00e-04,2.28,1790372362.146044
3875,0.0055,1.00e-04,2.31,1790372372.986271
3900,0.0055,1.00e-04,2.27,1790372384.002626
3925,0.0056,1.00e-04,2.30,1790372394.8633249
3950,0.0058,1.00e-04,2.37,1790372405.409947
3975,0.0057,1.00e-04,2.34,1790372416.090366
4000,0.0057,1.00e-04,2.33,1790372426.799903
# [2026-09-25 17:40:26] SAMPLE step 4000:
# 
# User: thanks for being you
# 
# Joe: I wouldn't be
# [2026-09-25 17:40:42] FINISH at step 4000
# [2026-09-25 20:16:02] RESUME: training/train_expert.py --name greeting --steps 4000 --resume --push 500 --batch 4 --log 25 --sample 500 --backend mlx
# [2026-09-25 20:16:02] CONVERSATIONS: 1369 blocks, window=4
25,0.0054,1.00e-04,2.31,1790381772.882506
50,0.0057,1.00e-04,2.31,1790381783.7116091
75,0.0058,1.00e-04,2.27,1790381794.706388
100,0.0056,1.00e-04,2.34,1790381805.3792992
125,0.0055,1.00e-04,2.27,1790381816.4010172
150,0.0055,1.00e-04,2.27,1790381827.396159
175,0.0055,1.00e-04,2.23,1790381838.606573
200,0.0058,1.00e-04,2.24,1790381849.775842
225,0.0054,1.00e-04,2.25,1790381860.900336
250,0.0057,1.00e-04,2.27,1790381871.9108942
275,0.0053,1.00e-04,2.40,1790381882.347897
300,0.0059,1.00e-04,2.41,1790381892.7038841
325,0.0054,1.00e-04,2.38,1790381903.191952
350,0.0052,1.00e-04,2.38,1790381913.676507
375,0.0056,1.00e-04,2.41,1790381924.054185
400,0.0057,1.00e-04,2.39,1790381934.5305731
425,0.0055,1.00e-04,2.39,1790381944.984805
450,0.0057,1.00e-04,2.41,1790381955.376532
475,0.0051,1.00e-04,2.36,1790381965.97413
500,0.0059,1.00e-04,2.37,1790381976.508029
# [2026-09-25 20:19:36] SAMPLE step 500:
# 
# 
# User: so glad you're here
# 
# Joe: Glad 
