# [2026-08-30 23:19:51] START: training/train_expert.py --name cot --steps 6000 --lr 0.0003 --batch 8 --seq_len 128 --save 200 --log 50 --sample 50
# step,loss,lr,steps_per_sec,timestamp
# Joe: Area = pi * r^2 = (22/7) * 7^2 = (22/7) * 49 = 22 * 7 = 154.
# User: What is the
1700,0.0315,2.66e-04,0.06,1788174246.8553824
# [2026-08-31 07:04:14] SAMPLE step 1700:
# 
# User: What is 11^3?
# Joe: 11^3 = 11 * 11 * 11 = 121 * 11 = 1331.
# User: What is the cube root of 216?
# Joe: 6^3 = 216
1750,0.0297,2.64e-04,0.06,1788175085.731029
# [2026-08-31 07:18:13] SAMPLE step 1750:
# 
# User: If a^2 = 49 and a > 0, what is a?
# Joe: a^2 = 49, a > 0, so a = 7.
# User: Solve: 5(x - 2) = 20.
# Joe: 5
1800,0.0323,2.62e-04,0.06,1788175959.6372166
# [2026-08-31 07:32:47] SAMPLE step 1800:
# 
# User: What is 0.125 as a fraction?
# Joe: 0.125 = 125/1000 = 1/8.
# User: If x^2 = 81, what are the possible values of x?
# Joe: x^2 = 81, so 
1850,0.0305,2.60e-04,0.05,1788176925.6649826
# [2026-08-31 07:48:53] SAMPLE step 1850:
# 
# User: A meal costs $24 and you leave a 20% tip. What is the total?
# Joe: 20% of 24 = 24 * 0.20 = 4.80, so total = 24 + 4.80 =
1900,0.0310,2.57e-04,0.06,1788177782.7782762
# [2026-08-31 08:03:10] SAMPLE step 1900:
# 
# User: If the minute hand moves 6 degrees per degrees in 25 minute, how many degrees in 25 minutes?
# Joe: 25 * 6 = 150 degrees.
# User: What is 999 + 1?
# Joe: 99
1950,0.0318,2.55e-04,0.06,1788178629.654185
# [2026-08-31 08:17:17] SAMPLE step 1950:
# 
# User: If you reverse the digits of a two-digit number, the result is 27 less. What is the number if the digits sum to 11?
# Joe: Let tens digit be a, units 
2000,0.0295,2.53e-04,0.06,1788179497.2345574
# [2026-08-31 08:31:51] SAMPLE step 2000:
# 
# Joe: 12 * 12 = 144, so 144 / 12 = 12.
# User: What is 9 * 9 * 3?
# Joe: 9 * 9 = 81, 81 * 3 = 243, so 9 * 9 * 
2050,0.0284,2.51e-04,0.06,1788180348.7228389
# [2026-08-31 08:45:56] SAMPLE step 2050:
# 
# Joe: 3y = 45, what is y?
# Joe: 3y = 45, so y = 45 / 3 = 15.
# User: If 2x + 5 = 19, what is x?
# Joe: 2x + 5 = 19
# [2026-08-31 09:01:04] STOPPED by signal at step 2098
# [2026-08-31 09:01:06] FINISH at step 2098
# [2026-09-02 09:17:13] RESUME: /data/data/com.termux/files/home/github-projects/joe-brain/training/train_expert.py --name cot --steps 4000 --lr 0.0003 --batch 8 --seq_len 256 --resume
100,0.0288,3.00e-04,0.05,1788356862.0188787
# [2026-09-02 11:19:33] RESUME: /data/data/com.termux/files/home/github-projects/joe-brain/training/train_expert.py --name cot --steps 6000 --lr 0.0003 --batch 8 --seq_len 256 --resume
100,0.0296,3.00e-04,0.05,1788364468.6352782
200,0.0326,3.00e-04,0.05,1788366485.5541816
300,0.0406,3.00e-04,0.05,1788368501.845071
400,0.0342,3.00e-04,0.06,1788370295.9855924
500,0.0316,3.00e-04,0.05,1788372234.7873912
600,0.0303,3.00e-04,0.05,1788374118.1380508
700,0.0300,3.00e-04,0.06,1788375852.7443068
800,0.0315,3.00e-04,0.06,1788377642.188546
900,0.0337,3.00e-04,0.05,1788379504.4300377
# [2026-09-03 09:11:34] RESUME: /data/data/com.termux/files/home/github-projects/joe-brain/training/train_expert.py --name cot --steps 6000 --lr 0.0003 --batch 8 --seq_len 256 --resume
100,0.0329,3.00e-04,0.06,1788442736.4516997
200,0.0386,3.00e-04,0.06,1788444372.5996425
300,0.0337,3.00e-04,0.04,1788447013.7061388
400,0.0334,3.00e-04,0.02,1788451282.9523
500,0.0314,3.00e-04,0.02,1788455628.8198452
600,0.0299,3.00e-04,0.02,1788459891.7550356
700,0.0286,3.00e-04,0.02,1788464283.2332232
800,0.0285,3.00e-04,0.02,1788468643.1594272
900,0.0289,3.00e-04,0.02,1788475215.9649103
1000,0.0338,3.00e-04,0.03,1788478752.9239228
1100,0.0367,3.00e-04,0.03,1788481688.4877374
1200,0.0314,3.00e-04,0.04,1788484463.939342
1300,0.0289,3.00e-04,0.00,1788521816.363398
1400,0.0306,3.00e-04,0.01,1788530627.3281088
1500,0.0316,3.00e-04,0.05,1788532779.3015847
1600,0.0304,3.00e-04,0.06,1788534410.20362
1700,0.0298,3.00e-04,0.06,1788536039.5856774
1800,0.0303,3.00e-04,0.06,1788537677.38112
# [2026-09-04 12:03:04] STOPPED by signal at step 1807
# [2026-09-04 12:03:05] FINISH at step 1807
